Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
16,YouTube,@Mr.White369,https://www.youtube.com/watch?v=45uvJbkHsJU,"Kolay kolay vallahi beğenmem ama bu müzik olmuş yahu, Kenan farkı 😄👌🏼",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
17,YouTube,@ugurbuyuklu,https://www.youtube.com/watch?v=45uvJbkHsJU,Su adam ne itici bi tip ya ses yok bisey yok,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
18,YouTube,@berilyesilyurt6589,https://www.youtube.com/watch?v=45uvJbkHsJU,Kenan ❤,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
19,YouTube,@Erdaerda338,https://www.youtube.com/watch?v=45uvJbkHsJU,Kahve makinasini ayrintili nasil goruntulerim,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
20,YouTube,@vanyeltylendel3222,https://www.youtube.com/watch?v=45uvJbkHsJU,Plastik cerrah dava edilirse belki mevcut durum değişmeyecek ama görüntüsü kurtarılabilecek masumları bir düşünün...,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
21,YouTube,@begumdedeagac,https://www.youtube.com/watch?v=45uvJbkHsJU,Kenan&#39;ın Kahve Molası...,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
22,YouTube,@zeynepgok1741,https://www.youtube.com/watch?v=45uvJbkHsJU,Arkadaşlar kendim aldım makinayı 5 aydır kullanıyorum hiç memnun değilim <br>Süt potu soğuk yapıyor diye servise gönderildi değiştirildi geldi bu kezde köpürtmüyor <br>Zaten sütsüz kahvelerde de çok bi lezzet yok <br>Gördüğüm herkese söylüyorum aldığıma pişman oldum,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
23,YouTube,@ulkerisik5658,https://www.youtube.com/watch?v=45uvJbkHsJU,"Arçelik mi aman aman,bir ankastre set aldım almaz olaydım, fırın sıfır gelen servis hizmeti sıfır dahi etmiyor ne geri alıyorlar nede iyi bir onarım yapıp fırının çalışmasını sağlıyorlar ,bir iki güne kadar yine servis bekliyorum buda sonuç vermezse artık tüketici haklarından başlayacağız nereye gidebilirsem gideceğim",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
24,YouTube,@Blackpinkci8,https://www.youtube.com/watch?v=45uvJbkHsJU,Başlık dakı tip ne lan millet korkacak düzeltin lütfen... gözleri garip duruyor,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
25,YouTube,@mustafagafure5931,https://www.youtube.com/watch?v=45uvJbkHsJU,Vestel tekler,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
26,YouTube,@ledster9937,https://www.youtube.com/watch?v=45uvJbkHsJU,Arçelik gururumuz,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
27,YouTube,@Kalemzehr,https://www.youtube.com/watch?v=45uvJbkHsJU,Bidaha lütfen reklamlarda kullandığınız yüzlere dikkat edin.. çekici olmaniz gerekirken  itici kenan nerden aklınıza geldi🤯😷bida olmaz umarım,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
28,YouTube,@alitilki5246,https://www.youtube.com/watch?v=45uvJbkHsJU,Bundan kapıdan içeri giremez arçelik ürünü,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
29,YouTube,@asiyeeren5333,https://www.youtube.com/watch?v=45uvJbkHsJU,En iyi reklam 2,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
30,YouTube,@professorxiy,https://www.youtube.com/watch?v=45uvJbkHsJU,halkı hiçe sayan şımarık bi reklam olmuş çoğunluğun böle bir hayatı var mı?,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
31,YouTube,@helikopter86,https://www.youtube.com/watch?v=45uvJbkHsJU,Arçelik paran mı yok seni kullanan tüketici profilini cancik mi sandın bir an yoksa akraba filan diye parasız kalana bi el mi attın da bu tipi koydun önümüze?,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
32,YouTube,@serpiltukenmez2530,https://www.youtube.com/watch?v=45uvJbkHsJU,abi şarkıyı söyleyen adam kim,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
33,YouTube,@Cheshack,https://www.youtube.com/watch?v=45uvJbkHsJU,ARÇLEİK ÇELİĞİ GERİ İSTİYORUZ,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
34,YouTube,@haticealkan2017,https://www.youtube.com/watch?v=45uvJbkHsJU,Çok güzel olmuş emeğine yüreğine sağlık kenan dogulu,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
35,YouTube,@akcasnnannesi5017,https://www.youtube.com/watch?v=45uvJbkHsJU,Şarkı güzel olmuş,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
36,YouTube,@pnarozdemir1491,https://www.youtube.com/watch?v=45uvJbkHsJU,Gözler bi yerden Beren cikacak diye bekledi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
37,YouTube,@Nevayn0868,https://www.youtube.com/watch?v=45uvJbkHsJU,Alacağım varsa da bu bomboş elemanın  yaptığı reklamdan dolayı olmaz,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
38,YouTube,@arifbasturk-jz6gk,https://www.youtube.com/watch?v=45uvJbkHsJU,SON DEREC İTİCİ BİR REKLAM.,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
39,YouTube,@AİŞESÜMEYYEAYDIN,https://www.youtube.com/watch?v=45uvJbkHsJU,Estetik,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
40,YouTube,@tenaltsounblade5808,https://www.youtube.com/watch?v=45uvJbkHsJU,allien 9,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
41,YouTube,@Osmanli-Efendisi_2713,https://www.youtube.com/watch?v=45uvJbkHsJU,Hemşerim Kenan Doğulu değil mi bu<br>Merak etmeyin emektar arçelik kahve makinesi duruyor. 😂,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
42,YouTube,@babapiro_3431,https://www.youtube.com/watch?v=45uvJbkHsJU,Robotlar geri gelsin,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
43,YouTube,@MedineMelike-ng9zt,https://www.youtube.com/watch?v=45uvJbkHsJU,Müzik çok iyi ☕,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
44,YouTube,@YİRMİQ,https://www.youtube.com/watch?v=45uvJbkHsJU,Arçelikkk,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
45,YouTube,@nezahatcanturk7581,https://www.youtube.com/watch?v=45uvJbkHsJU,Söyleyen sanatçının ismini hatırlayamadım,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
46,YouTube,@muratozturk297,https://www.youtube.com/watch?v=45uvJbkHsJU,☕️☕️🤌🏻,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
47,YouTube,@tanilakal,https://www.youtube.com/watch?v=45uvJbkHsJU,☕️♥️,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
48,YouTube,@bulentkarabag5967,https://www.youtube.com/watch?v=45uvJbkHsJU,"Arçelik , tek geçerim…",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
49,YouTube,@verakarahan1726,https://www.youtube.com/watch?v=45uvJbkHsJU,🤍☕️❤️,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
50,YouTube,@eceb.6058,https://www.youtube.com/watch?v=45uvJbkHsJU,Harika ☕☕☕☕☕,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
51,YouTube,@abe1050,https://www.youtube.com/watch?v=45uvJbkHsJU,❤️🇹🇷🫡,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
1,YouTube,@esereren8176,https://www.youtube.com/watch?v=p6MxT4c81kE,"45 gün önce klima satın aldım , halen kurulum yapılmadı",N/A,N/A,N/A,"Video: Arçelik’ten Herkesi Çekecek Fırsat!, Channel: Arçelik"
2,YouTube,@yunusozdemir9684,https://www.youtube.com/watch?v=p6MxT4c81kE,14 Haziran 2024 tarihinde Arçelik markasına ait internet sitesi üzerinden klima aldım. İnternet satışında ürünün 6 ile 10 gün arasında teslim olacağı yazıyordu. 33 gün geçmesine rağmen ortada klima yok sanırım dolandırıldım. Eklediğim fotoğraflarda görüleceği üzere 11 Temmuz 2024 tarihinde kurulum yapılacaktı fakat ürün olmadığından kurulum yapılamadı ve ürün hala gelmedi. Müşteri hizmetleri ile görüştüğümde insanın aklı ile alay edercesine servis zamanı 24 Temmuz 2024 e alınmış deniyor bende servisle sizin ne işiniz var benim ürünü 10 gün içinde yollayacaktınız ürünü yollayın ben belki ürünü çöpe atarım size ne servisten dediğimde ise üzgünüz yardımcı olacağız gibi saçma sapan cevaplar verilmektedir. 33 gün olmasına rağmen parasını ödediğim ürün hala elime ulaşmamış ayrıca saçma sapan cevaplar verilmektedir. Kesinlikle Arçelik markasını almayın. İnsanların parasını alıp ürün göndermemektedir. Paranız cebinizde kalsın kimsenin emeğiniz ile çalıştığınız parayı alıp da işletmesine izin vermeyin. Bu durumu bütün sosyal medya platformlarında elimden geldiğince paylaşacağım. Ben kazık yedim siz yemeyin.,N/A,N/A,N/A,"Video: Arçelik’ten Herkesi Çekecek Fırsat!, Channel: Arçelik"
1,YouTube,@ASLANOZGUR9348,https://www.youtube.com/watch?v=SldLfpfPUTE,2012&#39;de biz bu çeyiz&#39;in daha eskisi kalmıştık kurutma yoktu falan işte ben çamaşır makinesinin kapağını sert kapatmamla bozuldu bulasik makinesinin kilidini bozmamla bozuldu şimdi sira buzdolabinda bu da bozukursa çeyiz yenilenecek,N/A,N/A,N/A,"Video: Arçelik Çeyiz Paketinde Dev Fırsatlar, Channel: Arçelik"
2,YouTube,@samaael7966,https://www.youtube.com/watch?v=SldLfpfPUTE,"4 yıl önce bütün evin beyaz eşyasını Arçelik&#39;ten aldım. Ancak aldığım buzdolabı bozuldu. Servise gönderdiğimde buzdolabını tamir edemeyeceklerini yerine ücret karşılığı yenisini vereceklerini söylediler. Anlaşmasını yapıp ücretini ödedim. Gönderdikleri yeni buzdolabı yerine sığmadı. Esenyurt Kıraç servisi buzdolabını yerleştirirken dolabı çizdi. Daha sonra da dolabı bırakıp gitti. Kıraç servis müdürü alpaslan bey gelip dolabı gördü yardımcı olacağını söyledi ancak daha sonra telefonlara bile bakmadı. Defalarca aradık. En sonunda orada çalışan personel kabul olmadığını söyledi. <br>Birincisi siz nasıl bir firmasınız ki ürettiğiniz ürünü daha dört sene gibi kısa bir sure geçmesine rağmen tamir edemiyorsunuz. Dolap ne bir yerden düştü ne üstüne bir şey döküldü. Durduğu yerde bozuldu. <br>İkincisi tamam biz kabul ettik ürün değişimini. Peki koca bölgede bozulan dolabın aynısını nasıl bulamıyorsunuz. Ben gittim başka bayide buldum aynı buzdolabı. <br>Üçüncüsü gelen servis nasıl bir servis ki bu dolabın yerine sığmayacağını anlamıyor. Yerini ölçmüyor yerine bakmıyor. Üstüne bir de yalan söyleyip kendilerinin çizmediğini belirtiyorlar. Yerleştirmeden önce çektikleri fotoğrafları giderken çektik diye bir de yalan söylüyorlar. <br>Sonuç olarak evde kullanamadığım iadesi kendileri tarafından çizilmesine rağmen kabul olmayan bir dolap var. İlgi göstermeyen çözüm yolu bulmayan koca bir Arçelik firmasi var. <br>Bu konuda Tüketici Hakları mahkemesine, CİMER e her yere başvuracağım. Bildiğim bütün platformlarda Arçelik markasının alınmaması gerektiğini yazacağım. Bütün sosyal medya platformlarında Arçelik reklamının altına aynı yazıyı kopyalayıp kopyalayıp yapıştıracağım.",N/A,N/A,N/A,"Video: Arçelik Çeyiz Paketinde Dev Fırsatlar, Channel: Arçelik"
3,YouTube,@miowlysnis55.,https://www.youtube.com/watch?v=SldLfpfPUTE,Celik ve celiknaz butun arcelik bayilerine geri gelsin,N/A,N/A,N/A,"Video: Arçelik Çeyiz Paketinde Dev Fırsatlar, Channel: Arçelik"
4,YouTube,@mavibanduzayvebilim5751,https://www.youtube.com/watch?v=SldLfpfPUTE,1,N/A,N/A,N/A,"Video: Arçelik Çeyiz Paketinde Dev Fırsatlar, Channel: Arçelik"
1,YouTube,@KadirKuruMedia,https://www.youtube.com/watch?v=kYe5hD8yFpE,"ANLAMAYANLAR İÇİN;<br>Arkadaşlar Beko’yu artık beyaz eşyada Koç’un çatı şirketi olarak düşünün. Arçelik markası ve Koç’un Arçelik bünyesinde üretimini yaptığı diğer markalar kurumsal olarak bu çatı marka altında yer alacak. Arçelik, Grundig, Altus vb. markalı ürünler yine üretilecek. Tüm bu ürünler için tepe şirket,  yani üst marka kimliği Beko olacak.  Beko ana marka diğerleri bu markanın altında yer alan markalar gibi düşünün. Videoda Arçelik Resmi sitesindeki açıklamanın görselini eklemiştim, açıklamaya da kaynak linki eklemiştim. Onlara bakarak da anlayabilirsiniz. Ayrıca Arçelik’in Kap Açıklaması da şu şekilde; “Globalleşme stratejimiz kapsamında Arçelik A.Ş.&#39;nin, Türkiye dahil tüm coğrafyalardaki kurumsal markası bundan sonra Beko olarak kullanılacak olup böylece, tüm dünyadaki çalışanlarımız ve operasyonlarımızın ortak bir kurumsal marka çatısı altında biraraya getirilmesi hedeflenmektedir. Bu kapsamda yurtdışı bağlı ortaklıklarımızın kurumsal unvanları da Beko kurumsal markasını içerecek şekilde değiştirilmektedir. Şirketimiz Türkiye&#39;deki faaliyetlerini Arçelik Pazarlama A.Ş. üzerinden başta Arçelik olmak üzere yerel değer yaratan tüm markaları ile (Arçelik, Beko, Grundig, Altus, Leisure) sürdürmeye devam edecektir.”",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
2,YouTube,@canmuzik6386,https://www.youtube.com/watch?v=kYe5hD8yFpE,bari lg beko gibi arçelik beko olsaydı...,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
3,YouTube,@asilbarlas4311,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Bu duydugum en ruh hastasi, en aptal sey oldu. Arcelik markanin ötesinde birsey, bir efsane :)<br> Michael jackson un yasarken ismini elton john diye degistiril onun adi altinda sanatini yapacak duyurusu gibi birsey.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
4,YouTube,@freespor520,https://www.youtube.com/watch?v=kYe5hD8yFpE,Her ikisinde aynı iğrenç,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
5,YouTube,@esmaknitstore,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçeliiiikkkkkkk,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
6,YouTube,@Mr.Abbie-6e1,https://www.youtube.com/watch?v=kYe5hD8yFpE,Banane Sg,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
7,YouTube,@Ibrahim-zr3im,https://www.youtube.com/watch?v=kYe5hD8yFpE,Yahudikoç&#39;tan mal almam,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
8,YouTube,@Kartalkaya261,https://www.youtube.com/watch?v=kYe5hD8yFpE,Evimdeki bütün beyaz eşya Arçelik tir Arçelik ürünleri çok kalitelidir özellikle buzdolabı konusunda belkide dünyanın en iyisi hiç bozulmuyor,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
9,YouTube,@fatmatuba7079,https://www.youtube.com/watch?v=kYe5hD8yFpE,Yıllardır demedilermi arcelik ve beko aynı diye fark ne yani... Ama yabancı kanallarda beko eşyalarını cok goruyorum,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
10,YouTube,@Battal_Gazi,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Koch grubu boykot zaten, çok da tın...🇹🇷🇵🇸🇦🇿",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
11,YouTube,@bakiabdul9913,https://www.youtube.com/watch?v=kYe5hD8yFpE,Allah yazsam kaç kişi beğendi,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
12,YouTube,@MehmetASLAN-lu9po,https://www.youtube.com/watch?v=kYe5hD8yFpE,Fitne çıkaran ali koçun ürünlerini almamaya kesin kararlıyım,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
13,YouTube,@bayxman2,https://www.youtube.com/watch?v=kYe5hD8yFpE,"neden bekoyu öne çıkardılar derseniz arçelikteki &#39;ç&#39; harfi sıkıntı  çünkü dünyada karşılığı yok ,o yüzden akılda kalıcı ve kısa kelime olması dolayısyla beko  markasını öne çıkardılar yıllardır bu politika devam ediyor..",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
14,YouTube,@mahmutkadirataseveeratasev2936,https://www.youtube.com/watch?v=kYe5hD8yFpE,Aynen Beko oldu komple,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
15,YouTube,@Tasarruf_45,https://www.youtube.com/watch?v=kYe5hD8yFpE,Fabrikalarin adı değişti sadece,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
16,YouTube,@ahmetsenturk1278,https://www.youtube.com/watch?v=kYe5hD8yFpE,Beko hiç içime sinmiyor sanki Arçelik in 2. kalitesi gibi geliyor bana,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
17,YouTube,@rafiomerdemirkaya3043,https://www.youtube.com/watch?v=kYe5hD8yFpE,Ürünleri zaten aynıydı ki Beko ile Arçeliğin sadece farklı logo basıyolar.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
18,YouTube,@yasinhaykr3764,https://www.youtube.com/watch?v=kYe5hD8yFpE,Cayirovadakisinda beko yaziyor değişti,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
19,YouTube,@iElectrician,https://www.youtube.com/watch?v=kYe5hD8yFpE,Marka ne olacak bilmemde yerli malı tercih etmeye çalışıyoruz kardan zarar mı olur devlet desteği mi olur biraz fiyat olarak da bize tercih seçeneği sunmalarını bekliyoruz.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
20,YouTube,@IhsanMk-qz3re,https://www.youtube.com/watch?v=kYe5hD8yFpE,Peki Çelik Neden Yok,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
21,YouTube,@hayridemirayak4331,https://www.youtube.com/watch?v=kYe5hD8yFpE,Koç gurubu ülkeyi terk etmek üzere,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
22,YouTube,@MegaLive05,https://www.youtube.com/watch?v=kYe5hD8yFpE,Olmaz tabiki...,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
23,YouTube,@e-postaci6458,https://www.youtube.com/watch?v=kYe5hD8yFpE,İkisi de aynı firma zaten.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
24,YouTube,@harunsizer,https://www.youtube.com/watch?v=kYe5hD8yFpE,Millete kakaladılar dandik buzdolaplarını kapatıyorlar dükkanı,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
25,YouTube,@idurduofficial,https://www.youtube.com/watch?v=kYe5hD8yFpE,Koç çalışanı olarak bu tarz saçma sapan duyumları bizde alıyoruz lakin işin özü şudur <br>Beko bir dünya markası evrende tanımayan yoktur<br>Şimdi ki asıl amaç arçeliğide tamamen Beko ( yurtdışı) gibi dünyaya duyurmaktır .,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
26,YouTube,@arifeakdogan4293,https://www.youtube.com/watch?v=kYe5hD8yFpE,Bu arada beko olcak yengem çalışıyo servisin önünde arçelikten bekoya çevrilmiş,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
27,YouTube,@kalpperisi,https://www.youtube.com/watch?v=kYe5hD8yFpE,Keşke Bekoyu Arçelik yapsalardı isim Türkçe&#39;ydi,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
28,YouTube,@bright2099,https://www.youtube.com/watch?v=kYe5hD8yFpE,Bir 50 yıl sonra da altus veya grundig yaparlar,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
29,YouTube,@yahyakemal3102,https://www.youtube.com/watch?v=kYe5hD8yFpE,Anlamadım bir şey,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
30,YouTube,@psk.dogucandemir,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik siz olmaz,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
31,YouTube,@Tsli_Walter,https://www.youtube.com/watch?v=kYe5hD8yFpE,Çelik,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
32,YouTube,@hanvercetti,https://www.youtube.com/watch?v=kYe5hD8yFpE,Çelik Ve Çeliknaz a ne olcak,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
33,YouTube,@hierapolice20,https://www.youtube.com/watch?v=kYe5hD8yFpE,"arcelik beko vestel ka-li-te-siz bu kadsr basit..kabul edin.. ne samsung,ne bhs grubu  örn. profilo ne bi sharp vs kalitesi yok.yillardir beyaz esya uretiolar birde..arcelik demek yenilik demek diye reklamlari vardi..bari isim haklarini hindistana çin&#39;e guney afrikaya vs bi yere sataydilar..beko ile arcelik ayni sey aslinda birebir ayni..bhs grubunda bile ayni siemens profilo bosch arasindan en ucuzunu alin..mesela.profilo alin daha ucuzdur,birebir ayni cunki isimden baska fark yok",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
34,YouTube,@sinanvancin3794,https://www.youtube.com/watch?v=kYe5hD8yFpE,Müzik sesinden dolayı ne dediğin anlaşılmıyor müziğin sesini bu kadar arttırmanın bir anlamı yok verdiğin bilgiler çok iyi ama müzik anlamsız,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
35,YouTube,@barisveesitlik9310,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Yurtdisinda arcelik telaffuzu zor oldugundan boyle bir sey yapiyor olabilirler. her turlu harika bir marka, mutfak ve banyoyo yeniliyorum ve her seyi arcelik ten alacagim, son model.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
36,YouTube,@AhmetYldz-ux9pi,https://www.youtube.com/watch?v=kYe5hD8yFpE,Ne dıyon olum acık ol,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
37,YouTube,@KadriyeKlnc-iz7rv,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arcelkk benim için müşterisinin arkasında durmayan bir çorapla kapak lastiği yırtılan garanti kapsamında olan ürününden tamir parası alan sorununuzu halledeceğiz deyip arayıp sormayan müşteri hizmetlerine sahip bir markadir,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
38,YouTube,@burakbayramoglu4809,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Altus, arçelik, Beko aynı zaten amblemleri değişik arçelik türkiye Beko avrupaydı şimdi tek marka oldu",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
39,YouTube,@internetexplorer3799,https://www.youtube.com/watch?v=kYe5hD8yFpE,Ha arçelik ha beko aynı firma aynı sahip ne farkeder,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
40,YouTube,@burakalbayrak9382,https://www.youtube.com/watch?v=kYe5hD8yFpE,Defolsun gitsin dolap aliriz garantisi biter bitmez bozulur ve tamir yapmazlar makina desen ayni,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
41,YouTube,@serkan1833,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arıston hakkında bir video yapsan keşke🙏🙏,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
42,YouTube,@BitlislikeciMessi,https://www.youtube.com/watch?v=kYe5hD8yFpE,Evdeki Arçelik marka fırınla bakıştık,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
43,YouTube,@nesibeaygumus9591,https://www.youtube.com/watch?v=kYe5hD8yFpE,Abi Hotpoint&#39;e olan şey burada olmasın yaw😢,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
44,YouTube,@ekeliilke,https://www.youtube.com/watch?v=kYe5hD8yFpE,Tamam işte arçelik bekoya satılmıs sahipleri aynı mı değilmi bilmiyorum ama aynı olsa da olmasa da satılmış çok gereksiz teferruatlı anlatıyon isim aynı ama sahibi artık beko,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
