Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
33,YouTube,@sindhumathisindhu7225,https://www.youtube.com/watch?v=qPS6CYLOVsA,"Hey guys, you both are doing really good and Pleaseeee make that next move to Dubai😉 Bliiiiiz🥺",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
34,YouTube,@kumaladevi7579,https://www.youtube.com/watch?v=qPS6CYLOVsA,it was not fun this time,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
35,YouTube,@vaishalipandit4213,https://www.youtube.com/watch?v=qPS6CYLOVsA,Most unfunny episode,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
36,YouTube,@Geoworld107,https://www.youtube.com/watch?v=qPS6CYLOVsA,Guys come to Trivandrum 😊,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
37,YouTube,@manasvi.boppana2622,https://www.youtube.com/watch?v=qPS6CYLOVsA,I feel like first move is just a date between Nirma and Abishek and everyone else are just side charactersl,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
38,YouTube,@nandalalu5580,https://www.youtube.com/watch?v=qPS6CYLOVsA,I wish i went to coma so that these guys will upload New  30-40 Episodes and i can enjoy New Content for 10 Days,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
39,YouTube,@greeshmachandra1791,https://www.youtube.com/watch?v=qPS6CYLOVsA,Man abhishek. You really need to stop controlling Nirmal. Kid is really funny but you keep interrupting him and basically tell him to be a statue and STFU by being fried rice or some meaningless shit. It doesn’t even add to the plot. Just leave him be and let him also talk. He’s naturally funny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
40,YouTube,@DeviPriya-wm9gn,https://www.youtube.com/watch?v=qPS6CYLOVsA,Why don&#39;t you guys do shows in Vijayawada 😢,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
41,YouTube,@chooseyourlife44,https://www.youtube.com/watch?v=qPS6CYLOVsA,Laughing at abishek &#39;s jokes and then remembering he taught my frnds at sch 😭🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
42,YouTube,@nidhisunil5263,https://www.youtube.com/watch?v=qPS6CYLOVsA,Omggg… 6th episode had some kind of real love swirling up!!!!❤️<br>I love this showww soo muchhh😭 kudos for pulling this so effortlessly✨❤️,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
43,YouTube,@sahithyadiyyala520,https://www.youtube.com/watch?v=qPS6CYLOVsA,"😂seems like nirmal reads all the yaoi, that capital of Ethiopia joke is from one of the yaoi manhwa😂😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
44,YouTube,@tallurudheeraj7797,https://www.youtube.com/watch?v=qPS6CYLOVsA,Bro.. Pune xD,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
45,YouTube,@gokulka346,https://www.youtube.com/watch?v=qPS6CYLOVsA,Bring it to mysore!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
46,YouTube,@AravindOppophone,https://www.youtube.com/watch?v=qPS6CYLOVsA,Its too short man compare to other episodes but as usual i enjoyed dude iam also singke for past 31 years😂😂 will join in live for next episode man let me know the venue,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
47,YouTube,@swanmankoul9814,https://www.youtube.com/watch?v=qPS6CYLOVsA,"i love this series. I&#39;m a north indian and I watch these videos with the subtitles, idk how accurate the subtitles are but the show is actually so funny. 😂❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
48,YouTube,@sahith5986,https://www.youtube.com/watch?v=qPS6CYLOVsA,Kolkata and Hyderabad,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
49,YouTube,@the.nikamma,https://www.youtube.com/watch?v=qPS6CYLOVsA,Did y&#39;all forget to edit in the second game? 😄,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
50,YouTube,@cherisanamdar1765,https://www.youtube.com/watch?v=qPS6CYLOVsA,is it just me or this whole episode was very icky....??,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
51,YouTube,@njanpaavama7153,https://www.youtube.com/watch?v=qPS6CYLOVsA,It&#39;s becoming boring please make some changes . I took 3 days to complete me this video,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
52,YouTube,@MuhammadBadusha-d5y,https://www.youtube.com/watch?v=qPS6CYLOVsA,"Macha , like it ❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
53,YouTube,@Thalaboy-v8x,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=658"">10:58</a> is this joke 🫠",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
54,YouTube,@megsweety4241,https://www.youtube.com/watch?v=qPS6CYLOVsA,I wanna know if someone actually got together because of this show.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
55,YouTube,@gregeryvinomohan,https://www.youtube.com/watch?v=qPS6CYLOVsA,Come to Chennai guys. <br>😍❤️,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
56,YouTube,@bheemarao269,https://www.youtube.com/watch?v=qPS6CYLOVsA,When next showw 😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
57,YouTube,@fan_tastic_za1258,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=327"">5:27</a> Brooklyn nine nine mentionedd🗣️🗣️🗣️🗣️🗣️<br>The first couple were the best that appeared until now. No awkwardness, pure vibe match.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
58,YouTube,@vyasproduction1404,https://www.youtube.com/watch?v=qPS6CYLOVsA,"Macha fr come to kochi!!!! (After 29th March if possible cuz my boards will get over by then😁)<br>But fr man come to Kochi seriously!?? U guys will be surprised to know the number of fans you guys got here!!!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
59,YouTube,@venkatragavan3272,https://www.youtube.com/watch?v=qPS6CYLOVsA,vellore vanga bro jolly ahh irukum 😁,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
60,YouTube,@HarshithaAndra,https://www.youtube.com/watch?v=qPS6CYLOVsA,petition for them to update us on all the couples they set up,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
61,YouTube,@jananiswetha4357,https://www.youtube.com/watch?v=qPS6CYLOVsA,Normal person:  chithappa Chithi<br>Nirmal be like: chithappa chittappi,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
62,YouTube,@ravy782,https://www.youtube.com/watch?v=qPS6CYLOVsA,Hp has 2 capitals <br>Summer - Shimla <br>Winter - Dharamshala 😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
63,YouTube,@mgvarnan8664,https://www.youtube.com/watch?v=qPS6CYLOVsA,Guys come to madurai,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
64,YouTube,@Meenu_.4884.,https://www.youtube.com/watch?v=qPS6CYLOVsA,Pondicherry pls come and visit,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
65,YouTube,@madhuksharanagarajan6567,https://www.youtube.com/watch?v=qPS6CYLOVsA,GUYS WE GOT MORE MATERIAL FOR NIRMAL AND ABISHEK FANFIC!!!! PRAKHAR WHERE ARE YOU!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
66,YouTube,@sharikaalakshmanan4475,https://www.youtube.com/watch?v=qPS6CYLOVsA,"I love this show beautiful happy, and Nirmal and Abhishek are the best love you both the best standup comedian ❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
67,YouTube,@footballhistory2139,https://www.youtube.com/watch?v=qPS6CYLOVsA,Much love from ETHIOPIA 🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
68,YouTube,@GangeshSakthi,https://www.youtube.com/watch?v=qPS6CYLOVsA,Mannn shit i missed the show in cbe can anyone tell when is the next one goona be??,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
69,YouTube,@haranparameswaran,https://www.youtube.com/watch?v=qPS6CYLOVsA,Did you people get a bad editor this time or something ? <br>There were lot of jumps and no continuity. The hospital scene didn’t work out. Sorry to say that. Your previous content were awesome,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
70,YouTube,@dmohan16,https://www.youtube.com/watch?v=qPS6CYLOVsA,pasta 😅😅😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
71,YouTube,@RyderRazor,https://www.youtube.com/watch?v=qPS6CYLOVsA,A small request can you please mention which city this is taking place in?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
72,YouTube,@Suhenini.,https://www.youtube.com/watch?v=qPS6CYLOVsA,That himachali girl is such a good entertainter...🎉<br>Loved her❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
73,YouTube,@lakshanya219,https://www.youtube.com/watch?v=qPS6CYLOVsA,"Hindi Raayan, Akshay Kumar nadichirpaaru 🤣🤣🤣",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
74,YouTube,@volcaknoe9271,https://www.youtube.com/watch?v=qPS6CYLOVsA,"That black shirt guy 😭❣️ <a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=908"">15:08</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
75,YouTube,@saiswaryalakshmi1321,https://www.youtube.com/watch?v=qPS6CYLOVsA,Please do a show in coimbatore ❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
76,YouTube,@praveenrajarathnam1104,https://www.youtube.com/watch?v=qPS6CYLOVsA,When is the Next Show in Bangalore???,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
77,YouTube,@Shee-w2p,https://www.youtube.com/watch?v=qPS6CYLOVsA,It gets better and better with every episode <br>Killing it you guys 🔥🔥🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
78,YouTube,@krishnaveni9688,https://www.youtube.com/watch?v=qPS6CYLOVsA,I wish I could attend one of there live shows 😊,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
79,YouTube,@adithyasuresh9396,https://www.youtube.com/watch?v=qPS6CYLOVsA,"Where is the show at UCC before thisss, been waiting for the episode for so long (I featured in it)",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
80,YouTube,@senpailite301,https://www.youtube.com/watch?v=qPS6CYLOVsA,bro where can i apply my resume,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
81,YouTube,@varshini5880,https://www.youtube.com/watch?v=qPS6CYLOVsA,Black shirt 😂❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
82,YouTube,@ShaktiSanmitra,https://www.youtube.com/watch?v=qPS6CYLOVsA,Please come to Malaysia!!!!!!!!!!!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
83,YouTube,@shyamtech2714,https://www.youtube.com/watch?v=qPS6CYLOVsA,"annachi seekiruma next video upload pannuga, i like this show..............",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
84,YouTube,@nikhilanvelumani1644,https://www.youtube.com/watch?v=qPS6CYLOVsA,come to dallas guys !!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
85,YouTube,@gokulanilkumar4203,https://www.youtube.com/watch?v=qPS6CYLOVsA,Not that much fun just excepeted too much ..,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
86,YouTube,@chipuroopa,https://www.youtube.com/watch?v=qPS6CYLOVsA,Come back to Chennaiiii 😭😭😭😭😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
87,YouTube,@ishanas4495,https://www.youtube.com/watch?v=qPS6CYLOVsA,Did the blindfold date get removed?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
88,YouTube,@thevintxqe,https://www.youtube.com/watch?v=qPS6CYLOVsA,You should&#39;ve let the first couple have a normal date 😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
89,YouTube,@adityashogun9331,https://www.youtube.com/watch?v=qPS6CYLOVsA,brooklyn 99 = biggest green flagggg,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
90,YouTube,@sanjanasubramanian5362,https://www.youtube.com/watch?v=qPS6CYLOVsA,Where is game 2,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
91,YouTube,@EliZza06,https://www.youtube.com/watch?v=qPS6CYLOVsA,The gynaecology thing was cringe. Please don’t repeat this !,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
92,YouTube,@Yjoshna-l7n,https://www.youtube.com/watch?v=qPS6CYLOVsA,Bangalore,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
93,YouTube,@jayrajsinhrathod05,https://www.youtube.com/watch?v=qPS6CYLOVsA,Next city ahemdabad!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
94,YouTube,@reenamadhavia117,https://www.youtube.com/watch?v=qPS6CYLOVsA,please come to Kochi with the show.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
95,YouTube,@tatamadhuri4363,https://www.youtube.com/watch?v=qPS6CYLOVsA,Please have a show in Bangalore,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
96,YouTube,@GayatriYadav-ss5ig,https://www.youtube.com/watch?v=qPS6CYLOVsA,Why did u delete the second clip that is blind date?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
97,YouTube,@dishachandak8462,https://www.youtube.com/watch?v=qPS6CYLOVsA,Subtitle is a little wonky not matched with the video I can&#39;t understand anything 🥲🥲🥲🥲 please fix it,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
98,YouTube,@laasya_828,https://www.youtube.com/watch?v=qPS6CYLOVsA,omgg the first couple I WAS SCREAMING AT THE SITCOM REFERENCES,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
99,YouTube,@VidyaMaghes1322,https://www.youtube.com/watch?v=qPS6CYLOVsA,Always 😂 waiting for this❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
100,YouTube,@ShanpalRathna,https://www.youtube.com/watch?v=qPS6CYLOVsA,That ICU part and arranged marriage is really irritating you ruined....,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
